1.000000	0.000000	0
0.993753	0.001546	1
0.987272	0.003125	2
0.980557	0.004738	3
0.973606	0.006383	4
0.966422	0.008062	5
0.959003	0.009774	6
0.951349	0.011519	7
0.943461	0.013298	8
0.935339	0.015110	9
0.926982	0.016955	10
0.918391	0.018833	11
0.909565	0.020744	12
0.900504	0.022688	13
0.891209	0.024666	14
0.881680	0.026677	15
0.871822	0.028719	16
0.861353	0.030786	17
0.850254	0.032878	18
0.838526	0.034995	19
0.826169	0.037136	20
0.813182	0.039301	21
0.799567	0.041492	22
0.785321	0.043707	23
0.770446	0.045947	24
0.754942	0.048211	25
0.738809	0.050500	26
0.722046	0.052814	27
0.704654	0.055152	28
0.686632	0.057515	29
0.667981	0.059903	30
0.648744	0.062300	31
0.629351	0.064561	32
0.609913	0.066646	33
0.590430	0.068556	34
0.570901	0.070292	35
0.551328	0.071852	36
0.531709	0.073237	37
0.512045	0.074448	38
0.492335	0.075483	39
0.472581	0.076344	40
0.452781	0.077029	41
0.432936	0.077540	42
0.413046	0.077875	43
0.393111	0.078036	44
0.373131	0.078021	45
0.353107	0.077832	46
0.333457	0.077490	47
0.314490	0.077013	48
0.296208	0.076401	49
0.278608	0.075653	50
0.261693	0.074770	51
0.245461	0.073751	52
0.229913	0.072597	53
0.215048	0.071308	54
0.200868	0.069883	55
0.187371	0.068323	56
0.174557	0.066627	57
0.162428	0.064796	58
0.150982	0.062830	59
0.140220	0.060728	60
0.130141	0.058491	61
0.120668	0.056164	62
0.111619	0.053855	63
0.102989	0.051567	64
0.094778	0.049300	65
0.086984	0.047054	66
0.079609	0.044830	67
0.072651	0.042626	68
0.066112	0.040444	69
0.059991	0.038283	70
0.054289	0.036143	71
0.049004	0.034025	72
0.044138	0.031927	73
0.039690	0.029851	74
0.035660	0.027796	75
0.032048	0.025762	76
0.028829	0.023756	77
0.025827	0.021833	78
0.023007	0.020001	79
0.020368	0.018261	80
0.017913	0.016613	81
0.015639	0.015057	82
0.013547	0.013592	83
0.011638	0.012220	84
0.009911	0.010939	85
0.008366	0.009750	86
0.007003	0.008653	87
0.005822	0.007648	88
0.004823	0.006735	89
0.004007	0.005913	90
0.003372	0.005183	91
0.002919	0.004545	92
0.002562	0.003950	93
0.002256	0.003371	94
0.001999	0.002809	95
0.001793	0.002264	96
0.001636	0.001735	97
0.001529	0.001223	98
0.001472	0.000728	99
0.001465	0.000249	100
0.001508	-0.000213	101
0.001601	-0.000659	102
0.001744	-0.001088	103
0.001937	-0.001500	104
0.002180	-0.001896	105
0.002473	-0.002275	106
0.002815	-0.002638	107
0.003254	-0.003002	108
0.003872	-0.003401	109
0.004670	-0.003835	110
0.005648	-0.004304	111
0.006806	-0.004808	112
0.008145	-0.005347	113
0.009663	-0.005921	114
0.011361	-0.006530	115
0.013240	-0.007174	116
0.015299	-0.007852	117
0.017538	-0.008566	118
0.019957	-0.009315	119
0.022556	-0.010099	120
0.025335	-0.010918	121
0.028295	-0.011772	122
0.031472	-0.012652	123
0.035063	-0.013516	124
0.039096	-0.014356	125
0.043570	-0.015173	126
0.048485	-0.015967	127
0.053842	-0.016738	128
0.059641	-0.017486	129
0.065881	-0.018210	130
0.072562	-0.018911	131
0.079685	-0.019589	132
0.087249	-0.020244	133
0.095255	-0.020875	134
0.103703	-0.021484	135
0.112592	-0.022069	136
0.121922	-0.022631	137
0.131703	-0.023175	138
0.142173	-0.023837	139
0.153434	-0.024674	140
0.165487	-0.025688	141
0.178333	-0.026878	142
0.191970	-0.028244	143
0.206399	-0.029786	144
0.221621	-0.031504	145
0.237634	-0.033398	146
0.254439	-0.035469	147
0.272036	-0.037716	148
0.290425	-0.040139	149
0.309606	-0.042738	150
0.329579	-0.045513	151
0.350344	-0.048465	152
0.371901	-0.051592	153
0.393780	-0.054605	154
0.415352	-0.057115	155
0.436613	-0.059118	156
0.457563	-0.060615	157
0.478203	-0.061606	158
0.498531	-0.062092	159
0.518549	-0.062071	160
0.538256	-0.061545	161
0.557653	-0.060512	162
0.576738	-0.058974	163
0.595513	-0.056929	164
0.613978	-0.054379	165
0.632131	-0.051322	166
0.649974	-0.047760	167
0.667506	-0.043692	168
0.684690	-0.039264	169
0.701383	-0.035045	170
0.717569	-0.031093	171
0.733250	-0.027407	172
0.748425	-0.023988	173
0.763094	-0.020836	174
0.777257	-0.017950	175
0.790914	-0.015330	176
0.804064	-0.012977	177
0.816709	-0.010890	178
0.828848	-0.009070	179
0.840481	-0.007517	180
0.851608	-0.006230	181
0.862229	-0.005209	182
0.872344	-0.004455	183
0.881968	-0.003956	184
0.891309	-0.003537	185
0.900441	-0.003141	186
0.909362	-0.002767	187
0.918072	-0.002415	188
0.926572	-0.002085	189
0.934862	-0.001777	190
0.942941	-0.001491	191
0.950810	-0.001227	192
0.958469	-0.000985	193
0.965917	-0.000766	194
0.973154	-0.000569	195
0.980181	-0.000393	196
0.986998	-0.000240	197
0.993604	-0.000109	198
