1.000000	0.000000	0.000000
0.987871	0.004964	0.000000
0.975348	0.009959	0.000000
0.962432	0.014986	0.000000
0.949123	0.020045	0.000000
0.935420	0.025135	0.000000
0.921324	0.030258	0.000000
0.906835	0.035412	0.000000
0.891953	0.040597	0.000000
0.876678	0.045815	0.000000
0.860119	0.051091	0.000000
0.841388	0.056451	0.000000
0.820485	0.061897	0.000000
0.797409	0.067428	0.000000
0.772161	0.073043	0.000000
0.744740	0.078743	0.000000
0.715146	0.084528	0.000000
0.683381	0.090399	0.000000
0.649442	0.096354	0.000000
0.614566	0.101896	0.000000
0.579988	0.106528	0.000000
0.545706	0.110251	0.000000
0.511722	0.113063	0.000000
0.478035	0.114966	0.000000
0.444646	0.115958	0.000000
0.411553	0.116041	0.000000
0.378758	0.115214	0.000000
0.346260	0.113476	0.000000
0.314801	0.111103	0.000000
0.285122	0.108369	0.000000
0.257224	0.105272	0.000000
0.231107	0.101815	0.000000
0.206770	0.097996	0.000000
0.184213	0.093815	0.000000
0.163437	0.089273	0.000000
0.144442	0.084370	0.000000
0.127227	0.079104	0.000000
0.111384	0.073624	0.000000
0.096507	0.068075	0.000000
0.082595	0.062457	0.000000
0.069647	0.056770	0.000000
0.057664	0.051013	0.000000
0.046647	0.045188	0.000000
0.036594	0.039294	0.000000
0.027506	0.033331	0.000000
0.019383	0.027299	0.000000
0.012658	0.021438	0.000000
0.007764	0.015987	0.000000
0.004701	0.010945	0.000000
0.003470	0.006315	0.000000
0.004069	0.002094	0.000000
0.006500	-0.001717	0.000000
0.010762	-0.005117	0.000000
0.016856	-0.008107	0.000000
0.024780	-0.010687	0.000000
0.034007	-0.012873	0.000000
0.044007	-0.014680	0.000000
0.054780	-0.016108	0.000000
0.066327	-0.017158	0.000000
0.078647	-0.017829	0.000000
0.091740	-0.018121	0.000000
0.105607	-0.018035	0.000000
0.120247	-0.017570	0.000000
0.135660	-0.016726	0.000000
0.152694	-0.015922	0.000000
0.172196	-0.015577	0.000000
0.194167	-0.015691	0.000000
0.218605	-0.016264	0.000000
0.245511	-0.017296	0.000000
0.274886	-0.018786	0.000000
0.306728	-0.020736	0.000000
0.341039	-0.023144	0.000000
0.377817	-0.026011	0.000000
0.415259	-0.028570	0.000000
0.451561	-0.030054	0.000000
0.486720	-0.030462	0.000000
0.520739	-0.029795	0.000000
0.553617	-0.028052	0.000000
0.585354	-0.025234	0.000000
0.615950	-0.021341	0.000000
0.645404	-0.016373	0.000000
0.673718	-0.010329	0.000000
0.700808	-0.004188	0.000000
0.726593	0.001071	0.000000
0.751074	0.005449	0.000000
0.774249	0.008946	0.000000
0.796119	0.011561	0.000000
0.816684	0.013295	0.000000
0.835944	0.014148	0.000000
0.853899	0.014119	0.000000
0.870548	0.013209	0.000000
0.886366	0.011845	0.000000
0.901826	0.010456	0.000000
0.916926	0.009040	0.000000
0.931668	0.007598	0.000000
0.946052	0.006131	0.000000
0.960077	0.004637	0.000000
0.973743	0.003117	0.000000
0.987051	0.001572	0.000000
1.000000	0.000000	0.000000
