1.000000	0.000000	0.000000
0.979116	0.002878	0.000000
0.956877	0.005837	0.000000
0.933271	0.008868	0.000000
0.908285	0.011964	0.000000
0.881908	0.015117	0.000000
0.854127	0.018318	0.000000
0.824929	0.021560	0.000000
0.794302	0.024834	0.000000
0.762250	0.028132	0.000000
0.728924	0.031418	0.000000
0.694549	0.034650	0.000000
0.659351	0.037783	0.000000
0.623557	0.040772	0.000000
0.587392	0.043572	0.000000
0.551083	0.046140	0.000000
0.514855	0.048431	0.000000
0.478934	0.050400	0.000000
0.443529	0.052027	0.000000
0.408828	0.053310	0.000000
0.375023	0.054250	0.000000
0.342303	0.054847	0.000000
0.310858	0.055100	0.000000
0.280877	0.055011	0.000000
0.252551	0.054579	0.000000
0.226068	0.053805	0.000000
0.201530	0.052695	0.000000
0.178869	0.051267	0.000000
0.157997	0.049543	0.000000
0.138828	0.047540	0.000000
0.121273	0.045280	0.000000
0.105246	0.042782	0.000000
0.090659	0.040066	0.000000
0.077423	0.037152	0.000000
0.065459	0.034066	0.000000
0.054711	0.030865	0.000000
0.045129	0.027608	0.000000
0.036665	0.024359	0.000000
0.029269	0.021178	0.000000
0.022894	0.018129	0.000000
0.017488	0.015272	0.000000
0.013005	0.012669	0.000000
0.009390	0.010375	0.000000
0.006563	0.008382	0.000000
0.004429	0.006650	0.000000
0.002889	0.005140	0.000000
0.001850	0.003810	0.000000
0.001213	0.002621	0.000000
0.000884	0.001532	0.000000
0.000765	0.000504	0.000000
0.000765	-0.000504	0.000000
0.000876	-0.001530	0.000000
0.001178	-0.002612	0.000000
0.001754	-0.003785	0.000000
0.002687	-0.005086	0.000000
0.004059	-0.006552	0.000000
0.005953	-0.008219	0.000000
0.008452	-0.010124	0.000000
0.011639	-0.012304	0.000000
0.015592	-0.014767	0.000000
0.020377	-0.017466	0.000000
0.026062	-0.020350	0.000000
0.032713	-0.023365	0.000000
0.040395	-0.026461	0.000000
0.049176	-0.029583	0.000000
0.059122	-0.032681	0.000000
0.070298	-0.035701	0.000000
0.082780	-0.038595	0.000000
0.096675	-0.041333	0.000000
0.112099	-0.043888	0.000000
0.129167	-0.046232	0.000000
0.147995	-0.048340	0.000000
0.168698	-0.050183	0.000000
0.191394	-0.051736	0.000000
0.216196	-0.052972	0.000000
0.243196	-0.053865	0.000000
0.272263	-0.054407	0.000000
0.303153	-0.054598	0.000000
0.335623	-0.054436	0.000000
0.369426	-0.053922	0.000000
0.404319	-0.053055	0.000000
0.440057	-0.051835	0.000000
0.476395	-0.050261	0.000000
0.513090	-0.048334	0.000000
0.549916	-0.046076	0.000000
0.586671	-0.043533	0.000000
0.623151	-0.040749	0.000000
0.659151	-0.037772	0.000000
0.694470	-0.034646	0.000000
0.728904	-0.031417	0.000000
0.762248	-0.028132	0.000000
0.794302	-0.024834	0.000000
0.824929	-0.021560	0.000000
0.854127	-0.018318	0.000000
0.881908	-0.015117	0.000000
0.908285	-0.011964	0.000000
0.933271	-0.008868	0.000000
0.956877	-0.005837	0.000000
0.979116	-0.002878	0.000000
1.000000	0.000000	0.000000
