1.000000	0.000000	0.000000
0.993673	0.000828	0.000000
0.987113	0.001677	0.000000
0.980320	0.002546	0.000000
0.973293	0.003436	0.000000
0.966033	0.004346	0.000000
0.958539	0.005276	0.000000
0.950813	0.006228	0.000000
0.942852	0.007199	0.000000
0.934659	0.008191	0.000000
0.926232	0.009204	0.000000
0.917571	0.010237	0.000000
0.908678	0.011291	0.000000
0.899551	0.012365	0.000000
0.890190	0.013460	0.000000
0.880597	0.014575	0.000000
0.870677	0.015712	0.000000
0.860158	0.016875	0.000000
0.849019	0.018065	0.000000
0.837262	0.019281	0.000000
0.824887	0.020523	0.000000
0.811893	0.021792	0.000000
0.798281	0.023087	0.000000
0.784050	0.024409	0.000000
0.769200	0.025757	0.000000
0.753732	0.027132	0.000000
0.737645	0.028533	0.000000
0.720940	0.029960	0.000000
0.703616	0.031414	0.000000
0.685674	0.032895	0.000000
0.667113	0.034401	0.000000
0.647977	0.035926	0.000000
0.628694	0.037385	0.000000
0.609376	0.038756	0.000000
0.590021	0.040039	0.000000
0.570630	0.041234	0.000000
0.551203	0.042342	0.000000
0.531740	0.043361	0.000000
0.512242	0.044294	0.000000
0.492707	0.045138	0.000000
0.473136	0.045895	0.000000
0.453529	0.046563	0.000000
0.433886	0.047145	0.000000
0.414207	0.047638	0.000000
0.394492	0.048044	0.000000
0.374741	0.048361	0.000000
0.354956	0.048592	0.000000
0.335530	0.048726	0.000000
0.316756	0.048757	0.000000
0.298636	0.048686	0.000000
0.281167	0.048513	0.000000
0.264351	0.048238	0.000000
0.248188	0.047860	0.000000
0.232677	0.047380	0.000000
0.217818	0.046798	0.000000
0.203612	0.046113	0.000000
0.190059	0.045326	0.000000
0.177158	0.044436	0.000000
0.164909	0.043445	0.000000
0.153313	0.042350	0.000000
0.142370	0.041154	0.000000
0.132079	0.039855	0.000000
0.122374	0.038482	0.000000
0.113105	0.037100	0.000000
0.104265	0.035711	0.000000
0.095854	0.034315	0.000000
0.087872	0.032912	0.000000
0.080319	0.031502	0.000000
0.073196	0.030086	0.000000
0.066502	0.028663	0.000000
0.060237	0.027233	0.000000
0.054401	0.025796	0.000000
0.048995	0.024352	0.000000
0.044017	0.022902	0.000000
0.039469	0.021444	0.000000
0.035350	0.019980	0.000000
0.031661	0.018509	0.000000
0.028375	0.017039	0.000000
0.025314	0.015628	0.000000
0.022444	0.014286	0.000000
0.019764	0.013013	0.000000
0.017275	0.011809	0.000000
0.014976	0.010674	0.000000
0.012868	0.009609	0.000000
0.010950	0.008613	0.000000
0.009222	0.007686	0.000000
0.007685	0.006829	0.000000
0.006339	0.006040	0.000000
0.005183	0.005321	0.000000
0.004217	0.004671	0.000000
0.003442	0.004091	0.000000
0.002858	0.003579	0.000000
0.002462	0.003136	0.000000
0.002163	0.002716	0.000000
0.001910	0.002293	0.000000
0.001703	0.001867	0.000000
0.001541	0.001438	0.000000
0.001425	0.001006	0.000000
0.001354	0.000571	0.000000
0.001329	0.000133	0.000000
0.001349	-0.000308	0.000000
0.001414	-0.000752	0.000000
0.001526	-0.001199	0.000000
0.001682	-0.001649	0.000000
0.001884	-0.002102	0.000000
0.002132	-0.002558	0.000000
0.002425	-0.003017	0.000000
0.002764	-0.003479	0.000000
0.003198	-0.003966	0.000000
0.003814	-0.004515	0.000000
0.004614	-0.005129	0.000000
0.005598	-0.005807	0.000000
0.006767	-0.006548	0.000000
0.008119	-0.007353	0.000000
0.009655	-0.008222	0.000000
0.011375	-0.009155	0.000000
0.013279	-0.010152	0.000000
0.015368	-0.011212	0.000000
0.017640	-0.012337	0.000000
0.020096	-0.013525	0.000000
0.022737	-0.014777	0.000000
0.025561	-0.016093	0.000000
0.028569	-0.017473	0.000000
0.031802	-0.018908	0.000000
0.035467	-0.020356	0.000000
0.039593	-0.021811	0.000000
0.044182	-0.023272	0.000000
0.049233	-0.024739	0.000000
0.054746	-0.026213	0.000000
0.060720	-0.027693	0.000000
0.067157	-0.029180	0.000000
0.074055	-0.030673	0.000000
0.081415	-0.032173	0.000000
0.089238	-0.033679	0.000000
0.097522	-0.035192	0.000000
0.106268	-0.036711	0.000000
0.115476	-0.038237	0.000000
0.125146	-0.039769	0.000000
0.135286	-0.041311	0.000000
0.146091	-0.042955	0.000000
0.157646	-0.044740	0.000000
0.169953	-0.046666	0.000000
0.183010	-0.048734	0.000000
0.196817	-0.050942	0.000000
0.211376	-0.053293	0.000000
0.226685	-0.055784	0.000000
