1.000000	0.000000	0.000000
0.991296	0.001098	0.000000
0.982035	0.002238	0.000000
0.972236	0.003418	0.000000
0.961919	0.004635	0.000000
0.951102	0.005886	0.000000
0.939805	0.007168	0.000000
0.928047	0.008476	0.000000
0.915846	0.009809	0.000000
0.903222	0.011163	0.000000
0.890194	0.012535	0.000000
0.876782	0.013922	0.000000
0.863003	0.015321	0.000000
0.848877	0.016729	0.000000
0.834424	0.018142	0.000000
0.819663	0.019557	0.000000
0.804611	0.020972	0.000000
0.789290	0.022383	0.000000
0.773712	0.023787	0.000000
0.757890	0.025179	0.000000
0.741832	0.026556	0.000000
0.725548	0.027912	0.000000
0.709049	0.029245	0.000000
0.692344	0.030549	0.000000
0.675444	0.031821	0.000000
0.658357	0.033057	0.000000
0.641094	0.034252	0.000000
0.623665	0.035402	0.000000
0.606079	0.036503	0.000000
0.588347	0.037551	0.000000
0.570479	0.038541	0.000000
0.552483	0.039471	0.000000
0.534371	0.040334	0.000000
0.516152	0.041128	0.000000
0.497838	0.041848	0.000000
0.479465	0.042492	0.000000
0.461073	0.043062	0.000000
0.442706	0.043555	0.000000
0.424405	0.043971	0.000000
0.406213	0.044310	0.000000
0.388172	0.044572	0.000000
0.370324	0.044755	0.000000
0.352712	0.044860	0.000000
0.335377	0.044885	0.000000
0.318363	0.044831	0.000000
0.301711	0.044696	0.000000
0.285463	0.044481	0.000000
0.269662	0.044184	0.000000
0.254350	0.043806	0.000000
0.239570	0.043345	0.000000
0.225363	0.042801	0.000000
0.211754	0.042177	0.000000
0.198735	0.041476	0.000000
0.186293	0.040705	0.000000
0.174416	0.039871	0.000000
0.163091	0.038979	0.000000
0.152307	0.038035	0.000000
0.142050	0.037046	0.000000
0.132308	0.036016	0.000000
0.123069	0.034953	0.000000
0.114320	0.033862	0.000000
0.106049	0.032748	0.000000
0.098243	0.031619	0.000000
0.090891	0.030480	0.000000
0.083979	0.029337	0.000000
0.077495	0.028197	0.000000
0.071427	0.027064	0.000000
0.065762	0.025945	0.000000
0.060484	0.024842	0.000000
0.055576	0.023756	0.000000
0.051019	0.022687	0.000000
0.046798	0.021637	0.000000
0.042892	0.020605	0.000000
0.039286	0.019592	0.000000
0.035961	0.018598	0.000000
0.032899	0.017625	0.000000
0.030083	0.016673	0.000000
0.027496	0.015741	0.000000
0.025119	0.014831	0.000000
0.022934	0.013944	0.000000
0.020925	0.013079	0.000000
0.019073	0.012238	0.000000
0.017361	0.011421	0.000000
0.015771	0.010628	0.000000
0.014289	0.009860	0.000000
0.012910	0.009115	0.000000
0.011634	0.008392	0.000000
0.010458	0.007689	0.000000
0.009381	0.007006	0.000000
0.008402	0.006340	0.000000
0.007517	0.005690	0.000000
0.006726	0.005055	0.000000
0.006027	0.004433	0.000000
0.005418	0.003823	0.000000
0.004898	0.003224	0.000000
0.004464	0.002633	0.000000
0.004115	0.002050	0.000000
0.003849	0.001473	0.000000
0.003665	0.000901	0.000000
0.003561	0.000332	0.000000
0.003534	-0.000236	0.000000
0.003586	-0.000803	0.000000
0.003719	-0.001372	0.000000
0.003934	-0.001944	0.000000
0.004233	-0.002521	0.000000
0.004619	-0.003106	0.000000
0.005093	-0.003699	0.000000
