1.000000	0.000000	0.000000
0.979768	0.008146	0.000000
0.958113	0.016361	0.000000
0.935016	0.024603	0.000000
0.910457	0.032828	0.000000
0.884417	0.040993	0.000000
0.856877	0.049054	0.000000
0.827818	0.056967	0.000000
0.797220	0.064690	0.000000
0.765083	0.072175	0.000000
0.731557	0.079338	0.000000
0.696876	0.086079	0.000000
0.661271	0.092295	0.000000
0.624974	0.097886	0.000000
0.588219	0.102749	0.000000
0.551236	0.106783	0.000000
0.514259	0.109886	0.000000
0.477519	0.111961	0.000000
0.441239	0.112997	0.000000
0.405634	0.113068	0.000000
0.370918	0.112254	0.000000
0.337304	0.110634	0.000000
0.305007	0.108287	0.000000
0.274240	0.105292	0.000000
0.245218	0.101729	0.000000
0.218154	0.097676	0.000000
0.193164	0.093205	0.000000
0.170180	0.088377	0.000000
0.149110	0.083247	0.000000
0.129864	0.077875	0.000000
0.112350	0.072317	0.000000
0.096479	0.066631	0.000000
0.082158	0.060875	0.000000
0.069297	0.055106	0.000000
0.057809	0.049382	0.000000
0.047620	0.043764	0.000000
0.038660	0.038313	0.000000
0.030857	0.033090	0.000000
0.024143	0.028156	0.000000
0.018446	0.023572	0.000000
0.013696	0.019399	0.000000
0.009823	0.015698	0.000000
0.006756	0.012522	0.000000
0.004411	0.009846	0.000000
0.002703	0.007606	0.000000
0.001542	0.005738	0.000000
0.000842	0.004177	0.000000
0.000515	0.002860	0.000000
0.000473	0.001722	0.000000
0.000630	0.000699	0.000000
0.000900	-0.000272	0.000000
0.001286	-0.001231	0.000000
0.001875	-0.002192	0.000000
0.002758	-0.003170	0.000000
0.004025	-0.004178	0.000000
0.005768	-0.005231	0.000000
0.008078	-0.006343	0.000000
0.011044	-0.007528	0.000000
0.014760	-0.008800	0.000000
0.019312	-0.010164	0.000000
0.024788	-0.011606	0.000000
0.031271	-0.013110	0.000000
0.038847	-0.014661	0.000000
0.047602	-0.016244	0.000000
0.057620	-0.017843	0.000000
0.068985	-0.019442	0.000000
0.081785	-0.021026	0.000000
0.096098	-0.022574	0.000000
0.111988	-0.024049	0.000000
0.129514	-0.025406	0.000000
0.148734	-0.026601	0.000000
0.169708	-0.027593	0.000000
0.192493	-0.028336	0.000000
0.217148	-0.028788	0.000000
0.243732	-0.028906	0.000000
0.272278	-0.028649	0.000000
0.302606	-0.028007	0.000000
0.334421	-0.026985	0.000000
0.367430	-0.025590	0.000000
0.401339	-0.023825	0.000000
0.435854	-0.021697	0.000000
0.470681	-0.019211	0.000000
0.505526	-0.016372	0.000000
0.540100	-0.013189	0.000000
0.574233	-0.009734	0.000000
0.607873	-0.006148	0.000000
0.640973	-0.002572	0.000000
0.673488	0.000851	0.000000
0.705370	0.003981	0.000000
0.736573	0.006674	0.000000
0.767051	0.008790	0.000000
0.796756	0.010186	0.000000
0.825639	0.010794	0.000000
0.853643	0.010686	0.000000
0.880711	0.009952	0.000000
0.906785	0.008681	0.000000
0.931809	0.006961	0.000000
0.955724	0.004882	0.000000
0.978473	0.002532	0.000000
1.000000	0.000000	0.000000
