1.000000	0.000000	0.000000
0.993753	0.001546	0.000000
0.987272	0.003125	0.000000
0.980557	0.004738	0.000000
0.973606	0.006383	0.000000
0.966422	0.008062	0.000000
0.959003	0.009774	0.000000
0.951349	0.011519	0.000000
0.943461	0.013298	0.000000
0.935339	0.015110	0.000000
0.926982	0.016955	0.000000
0.918391	0.018833	0.000000
0.909565	0.020744	0.000000
0.900504	0.022688	0.000000
0.891209	0.024666	0.000000
0.881680	0.026677	0.000000
0.871822	0.028719	0.000000
0.861353	0.030786	0.000000
0.850254	0.032878	0.000000
0.838526	0.034995	0.000000
0.826169	0.037136	0.000000
0.813182	0.039301	0.000000
0.799567	0.041492	0.000000
0.785321	0.043707	0.000000
0.770446	0.045947	0.000000
0.754942	0.048211	0.000000
0.738809	0.050500	0.000000
0.722046	0.052814	0.000000
0.704654	0.055152	0.000000
0.686632	0.057515	0.000000
0.667981	0.059903	0.000000
0.648744	0.062300	0.000000
0.629351	0.064561	0.000000
0.609913	0.066646	0.000000
0.590430	0.068556	0.000000
0.570901	0.070292	0.000000
0.551328	0.071852	0.000000
0.531709	0.073237	0.000000
0.512045	0.074448	0.000000
0.492335	0.075483	0.000000
0.472581	0.076344	0.000000
0.452781	0.077029	0.000000
0.432936	0.077540	0.000000
0.413046	0.077875	0.000000
0.393111	0.078036	0.000000
0.373131	0.078021	0.000000
0.353107	0.077832	0.000000
0.333457	0.077490	0.000000
0.314490	0.077013	0.000000
0.296208	0.076401	0.000000
0.278608	0.075653	0.000000
0.261693	0.074770	0.000000
0.245461	0.073751	0.000000
0.229913	0.072597	0.000000
0.215048	0.071308	0.000000
0.200868	0.069883	0.000000
0.187371	0.068323	0.000000
0.174557	0.066627	0.000000
0.162428	0.064796	0.000000
0.150982	0.062830	0.000000
0.140220	0.060728	0.000000
0.130141	0.058491	0.000000
0.120668	0.056164	0.000000
0.111619	0.053855	0.000000
0.102989	0.051567	0.000000
0.094778	0.049300	0.000000
0.086984	0.047054	0.000000
0.079609	0.044830	0.000000
0.072651	0.042626	0.000000
0.066112	0.040444	0.000000
0.059991	0.038283	0.000000
0.054289	0.036143	0.000000
0.049004	0.034025	0.000000
0.044138	0.031927	0.000000
0.039690	0.029851	0.000000
0.035660	0.027796	0.000000
0.032048	0.025762	0.000000
0.028829	0.023756	0.000000
0.025827	0.021833	0.000000
0.023007	0.020001	0.000000
0.020368	0.018261	0.000000
0.017913	0.016613	0.000000
0.015639	0.015057	0.000000
0.013547	0.013592	0.000000
0.011638	0.012220	0.000000
0.009911	0.010939	0.000000
0.008366	0.009750	0.000000
0.007003	0.008653	0.000000
0.005822	0.007648	0.000000
0.004823	0.006735	0.000000
0.004007	0.005913	0.000000
0.003372	0.005183	0.000000
0.002919	0.004545	0.000000
0.002562	0.003950	0.000000
0.002256	0.003371	0.000000
0.001999	0.002809	0.000000
0.001793	0.002264	0.000000
0.001636	0.001735	0.000000
0.001529	0.001223	0.000000
0.001472	0.000728	0.000000
0.001465	0.000249	0.000000
0.001508	-0.000213	0.000000
0.001601	-0.000659	0.000000
0.001744	-0.001088	0.000000
0.001937	-0.001500	0.000000
0.002180	-0.001896	0.000000
0.002473	-0.002275	0.000000
0.002815	-0.002638	0.000000
0.003254	-0.003002	0.000000
0.003872	-0.003401	0.000000
0.004670	-0.003835	0.000000
0.005648	-0.004304	0.000000
0.006806	-0.004808	0.000000
0.008145	-0.005347	0.000000
0.009663	-0.005921	0.000000
0.011361	-0.006530	0.000000
0.013240	-0.007174	0.000000
0.015299	-0.007852	0.000000
0.017538	-0.008566	0.000000
0.019957	-0.009315	0.000000
0.022556	-0.010099	0.000000
0.025335	-0.010918	0.000000
0.028295	-0.011772	0.000000
0.031472	-0.012652	0.000000
0.035063	-0.013516	0.000000
0.039096	-0.014356	0.000000
0.043570	-0.015173	0.000000
0.048485	-0.015967	0.000000
0.053842	-0.016738	0.000000
0.059641	-0.017486	0.000000
0.065881	-0.018210	0.000000
0.072562	-0.018911	0.000000
0.079685	-0.019589	0.000000
0.087249	-0.020244	0.000000
0.095255	-0.020875	0.000000
0.103703	-0.021484	0.000000
0.112592	-0.022069	0.000000
0.121922	-0.022631	0.000000
0.131703	-0.023175	0.000000
0.142173	-0.023837	0.000000
0.153434	-0.024674	0.000000
0.165487	-0.025688	0.000000
0.178333	-0.026878	0.000000
0.191970	-0.028244	0.000000
0.206399	-0.029786	0.000000
0.221621	-0.031504	0.000000
0.237634	-0.033398	0.000000
0.254439	-0.035469	0.000000
0.272036	-0.037716	0.000000
0.290425	-0.040139	0.000000
0.309606	-0.042738	0.000000
0.329579	-0.045513	0.000000
0.350344	-0.048465	0.000000
0.371901	-0.051592	0.000000
0.393780	-0.054605	0.000000
0.415352	-0.057115	0.000000
0.436613	-0.059118	0.000000
0.457563	-0.060615	0.000000
0.478203	-0.061606	0.000000
0.498531	-0.062092	0.000000
0.518549	-0.062071	0.000000
0.538256	-0.061545	0.000000
0.557653	-0.060512	0.000000
0.576738	-0.058974	0.000000
0.595513	-0.056929	0.000000
0.613978	-0.054379	0.000000
0.632131	-0.051322	0.000000
0.649974	-0.047760	0.000000
0.667506	-0.043692	0.000000
0.684690	-0.039264	0.000000
0.701383	-0.035045	0.000000
0.717569	-0.031093	0.000000
0.733250	-0.027407	0.000000
0.748425	-0.023988	0.000000
0.763094	-0.020836	0.000000
0.777257	-0.017950	0.000000
0.790914	-0.015330	0.000000
0.804064	-0.012977	0.000000
0.816709	-0.010890	0.000000
0.828848	-0.009070	0.000000
0.840481	-0.007517	0.000000
0.851608	-0.006230	0.000000
0.862229	-0.005209	0.000000
0.872344	-0.004455	0.000000
0.881968	-0.003956	0.000000
0.891309	-0.003537	0.000000
0.900441	-0.003141	0.000000
0.909362	-0.002767	0.000000
0.918072	-0.002415	0.000000
0.926572	-0.002085	0.000000
0.934862	-0.001777	0.000000
0.942941	-0.001491	0.000000
0.950810	-0.001227	0.000000
0.958469	-0.000985	0.000000
0.965917	-0.000766	0.000000
0.973154	-0.000569	0.000000
0.980181	-0.000393	0.000000
0.986998	-0.000240	0.000000
0.993604	-0.000109	0.000000
1.000000	0.000000	0.000000
