1.000000	0.000000	0.000000
0.979768	0.008146	0.000000
0.958113	0.016361	0.000000
0.935016	0.024603	0.000000
0.910457	0.032828	0.000000
0.884417	0.040993	0.000000
0.856877	0.049054	0.000000
0.827818	0.056967	0.000000
0.797220	0.064690	0.000000
0.765083	0.072175	0.000000
0.731557	0.079338	0.000000
0.696876	0.086079	0.000000
0.661271	0.092295	0.000000
0.624974	0.097886	0.000000
0.588219	0.102749	0.000000
0.551236	0.106783	0.000000
0.514259	0.109886	0.000000
0.477519	0.111961	0.000000
0.441239	0.112997	0.000000
0.405634	0.113068	0.000000
0.370918	0.112254	0.000000
0.337304	0.110634	0.000000
0.305007	0.108287	0.000000
0.274240	0.105292	0.000000
0.245218	0.101729	0.000000
0.218154	0.097676	0.000000
0.193164	0.093205	0.000000
0.170180	0.088377	0.000000
0.149110	0.083247	0.000000
0.129864	0.077875	0.000000
0.112350	0.072317	0.000000
0.096479	0.066631	0.000000
0.082158	0.060875	0.000000
0.069297	0.055106	0.000000
0.057809	0.049382	0.000000
0.047620	0.043764	0.000000
0.038660	0.038313	0.000000
0.030857	0.033090	0.000000
0.024143	0.028156	0.000000
0.018446	0.023572	0.000000
0.013696	0.019399	0.000000
0.009823	0.015698	0.000000
0.006756	0.012522	0.000000
0.004411	0.009846	0.000000
0.002703	0.007606	0.000000
0.001542	0.005738	0.000000
0.000842	0.004177	0.000000
0.000515	0.002860	0.000000
0.000473	0.001722	0.000000
0.000630	0.000699	0.000000
0.000900	-0.000272	0.000000
0.001286	-0.001231	0.000000
0.001875	-0.002192	0.000000
0.002758	-0.003170	0.000000
0.004025	-0.004178	0.000000
0.005768	-0.005231	0.000000
0.008078	-0.006343	0.000000
0.011044	-0.007528	0.000000
0.014760	-0.008800	0.000000
0.019300	-0.010152	0.000000
0.024716	-0.011534	0.000000
0.031055	-0.012894	0.000000
0.038364	-0.014178	0.000000
0.046691	-0.015333	0.000000
0.056082	-0.016306	0.000000
0.066586	-0.017043	0.000000
0.078249	-0.017490	0.000000
0.091129	-0.017606	0.000000
0.105325	-0.017386	0.000000
0.120946	-0.016837	0.000000
0.138100	-0.015967	0.000000
0.156897	-0.014782	0.000000
0.177446	-0.013290	0.000000
0.199856	-0.011497	0.000000
0.224236	-0.009410	0.000000
0.250671	-0.007042	0.000000
0.279048	-0.004449	0.000000
0.309149	-0.001713	0.000000
0.340755	0.001086	0.000000
0.373648	0.003866	0.000000
0.407610	0.006547	0.000000
0.442423	0.009048	0.000000
0.477867	0.011287	0.000000
0.513725	0.013186	0.000000
0.549789	0.014710	0.000000
0.585860	0.015864	0.000000
0.621742	0.016659	0.000000
0.657236	0.017103	0.000000
0.692145	0.017206	0.000000
0.726271	0.016977	0.000000
0.759416	0.016425	0.000000
0.791383	0.015559	0.000000
0.822040	0.014393	0.000000
0.851376	0.012953	0.000000
0.879399	0.011264	0.000000
0.906114	0.009353	0.000000
0.931525	0.007245	0.000000
0.955640	0.004966	0.000000
0.978463	0.002542	0.000000
1.000000	0.000000	0.000000
