1.000000	0.000000	0
0.989779	0.001421	1
0.979224	0.002864	2
0.968334	0.004326	3
0.957107	0.005807	4
0.945542	0.007306	5
0.933637	0.008822	6
0.921390	0.010354	7
0.908801	0.011901	8
0.895868	0.013462	9
0.882588	0.015037	10
0.868961	0.016623	11
0.854985	0.018220	12
0.840659	0.019828	13
0.825980	0.021445	14
0.810948	0.023070	15
0.795561	0.024702	16
0.779817	0.026341	17
0.763729	0.027982	18
0.747322	0.029622	19
0.730626	0.031254	20
0.713666	0.032873	21
0.696473	0.034474	22
0.679072	0.036051	23
0.661493	0.037598	24
0.643763	0.039110	25
0.625909	0.040582	26
0.607960	0.042008	27
0.589944	0.043382	28
0.571888	0.044700	29
0.553820	0.045956	30
0.535768	0.047143	31
0.517759	0.048258	32
0.499823	0.049294	33
0.481986	0.050245	34
0.464272	0.051112	35
0.446705	0.051894	36
0.429308	0.052591	37
0.412106	0.053203	38
0.395120	0.053729	39
0.378375	0.054171	40
0.361893	0.054528	41
0.345699	0.054800	42
0.329815	0.054987	43
0.314266	0.055089	44
0.299073	0.055106	45
0.284261	0.055039	46
0.269853	0.054886	47
0.255873	0.054649	48
0.242343	0.054327	49
0.229287	0.053921	50
0.216718	0.053430	51
0.204627	0.052858	52
0.193003	0.052207	53
0.181836	0.051479	54
0.171115	0.050677	55
0.160829	0.049802	56
0.150967	0.048859	57
0.141519	0.047848	58
0.132473	0.046773	59
0.123820	0.045636	60
0.115548	0.044440	61
0.107646	0.043186	62
0.100104	0.041877	63
0.092911	0.040517	64
0.086056	0.039106	65
0.079528	0.037648	66
0.073317	0.036145	67
0.067416	0.034603	68
0.061817	0.033030	69
0.056515	0.031433	70
0.051504	0.029820	71
0.046778	0.028198	72
0.042331	0.026576	73
0.038156	0.024960	74
0.034248	0.023358	75
0.030601	0.021777	76
0.027209	0.020227	77
0.024065	0.018713	78
0.021164	0.017244	79
0.018499	0.015827	80
0.016065	0.014471	81
0.013855	0.013181	82
0.011864	0.011967	83
0.010084	0.010833	84
0.008504	0.009775	85
0.007112	0.008789	86
0.005897	0.007870	87
0.004846	0.007013	88
0.003948	0.006212	89
0.003190	0.005464	90
0.002562	0.004763	91
0.002051	0.004103	92
0.001645	0.003481	93
0.001332	0.002891	94
0.001101	0.002329	95
0.000940	0.001788	96
0.000837	0.001265	97
0.000780	0.000754	98
0.000757	0.000250	99
0.000757	-0.000250	100
0.000779	-0.000754	101
0.000833	-0.001264	102
0.000928	-0.001785	103
0.001076	-0.002322	104
0.001287	-0.002879	105
0.001569	-0.003461	106
0.001935	-0.004073	107
0.002394	-0.004718	108
0.002956	-0.005401	109
0.003631	-0.006128	110
0.004429	-0.006902	111
0.005362	-0.007727	112
0.006439	-0.008609	113
0.007669	-0.009552	114
0.009064	-0.010560	115
0.010634	-0.011638	116
0.012388	-0.012790	117
0.014336	-0.014010	118
0.016484	-0.015292	119
0.018843	-0.016630	120
0.021418	-0.018018	121
0.024220	-0.019449	122
0.027256	-0.020917	123
0.030533	-0.022415	124
0.034061	-0.023936	125
0.037848	-0.025475	126
0.041901	-0.027025	127
0.046228	-0.028579	128
0.050839	-0.030131	129
0.055741	-0.031675	130
0.060942	-0.033204	131
0.066451	-0.034711	132
0.072275	-0.036191	133
0.078426	-0.037637	134
0.084916	-0.039047	135
0.091761	-0.040417	136
0.098974	-0.041744	137
0.106571	-0.043025	138
0.114564	-0.044256	139
0.122968	-0.045433	140
0.131798	-0.046555	141
0.141068	-0.047617	142
0.150792	-0.048616	143
0.160984	-0.049548	144
0.171658	-0.050412	145
0.182830	-0.051202	146
0.194512	-0.051916	147
0.206719	-0.052551	148
0.219467	-0.053103	149
0.232764	-0.053570	150
0.246596	-0.053949	151
0.260933	-0.054242	152
0.275744	-0.054447	153
0.291000	-0.054566	154
0.306670	-0.054597	155
0.322723	-0.054541	156
0.339131	-0.054398	157
0.355863	-0.054168	158
0.372888	-0.053851	159
0.390177	-0.053446	160
0.407699	-0.052954	161
0.425424	-0.052374	162
0.443323	-0.051707	163
0.461365	-0.050952	164
0.479520	-0.050110	165
0.497757	-0.049180	166
0.516049	-0.048164	167
0.534369	-0.047066	168
0.552692	-0.045894	169
0.570994	-0.044651	170
0.589249	-0.043344	171
0.607432	-0.041979	172
0.625519	-0.040560	173
0.643484	-0.039095	174
0.661302	-0.037587	175
0.678949	-0.036044	176
0.696399	-0.034470	177
0.713626	-0.032871	178
0.730607	-0.031253	179
0.747316	-0.029622	180
0.763727	-0.027982	181
0.779817	-0.026341	182
0.795561	-0.024702	183
0.810948	-0.023070	184
0.825980	-0.021445	185
0.840659	-0.019828	186
0.854985	-0.018220	187
0.868961	-0.016623	188
0.882588	-0.015037	189
0.895868	-0.013462	190
0.908801	-0.011901	191
0.921390	-0.010354	192
0.933637	-0.008822	193
0.945542	-0.007306	194
0.957107	-0.005807	195
0.968334	-0.004326	196
0.979224	-0.002864	197
0.989779	-0.001421	198
