0.000000 0.000000 0.000000 0.000000
-0.000298 0.002803 0.000802 -0.002703
-0.000082 0.005669 0.002095 -0.005268
0.000653 0.008597 0.003875 -0.007696
0.001909 0.011582 0.006136 -0.009989
0.003688 0.014622 0.008874 -0.012149
0.005991 0.017711 0.012081 -0.014179
0.008820 0.020844 0.015751 -0.016080
0.012174 0.024012 0.019877 -0.017858
0.016054 0.027207 0.024453 -0.019516
0.020459 0.030420 0.029470 -0.021058
0.025387 0.033641 0.034921 -0.022489
0.030835 0.036858 0.040797 -0.023815
0.036801 0.040060 0.047091 -0.025041
0.043281 0.043233 0.053793 -0.026174
0.050269 0.046363 0.060896 -0.027220
0.057761 0.049437 0.068390 -0.028186
0.065751 0.052440 0.076266 -0.029079
0.074231 0.055357 0.084516 -0.029907
0.083194 0.058171 0.093130 -0.030679
0.092630 0.060868 0.102100 -0.031401
0.102531 0.063430 0.111417 -0.032084
0.112886 0.065843 0.121070 -0.032735
0.123684 0.068089 0.131053 -0.033365
0.134912 0.070154 0.141355 -0.033981
0.146559 0.072020 0.151968 -0.034594
0.158609 0.073673 0.162883 -0.035214
0.171049 0.075098 0.174092 -0.035850
0.183863 0.076280 0.185586 -0.036513
0.197036 0.077205 0.197356 -0.037212
0.210009 0.077909 0.209936 -0.037915
0.223125 0.078496 0.222957 -0.038529
0.236522 0.078970 0.236254 -0.039052
0.250187 0.079329 0.249815 -0.039485
0.264104 0.079575 0.263627 -0.039830
0.278260 0.079708 0.277676 -0.040087
0.292640 0.079728 0.291948 -0.040260
0.307229 0.079637 0.306428 -0.040350
0.322013 0.079437 0.321103 -0.040360
0.336977 0.079129 0.335958 -0.040293
0.352104 0.078715 0.350978 -0.040150
0.367380 0.078197 0.366149 -0.039935
0.382789 0.077579 0.381455 -0.039652
0.398316 0.076863 0.396881 -0.039303
0.413943 0.076051 0.412412 -0.038891
0.429656 0.075148 0.428032 -0.038421
0.445439 0.074156 0.443726 -0.037895
0.461275 0.073079 0.459478 -0.037317
0.477148 0.071921 0.475273 -0.036689
0.493043 0.070685 0.491095 -0.036017
0.508942 0.069376 0.506927 -0.035302
0.524830 0.067997 0.522755 -0.034549
0.540692 0.066551 0.538562 -0.033761
0.556509 0.065045 0.554333 -0.032940
0.572268 0.063480 0.570051 -0.032090
0.587951 0.061862 0.585701 -0.031214
0.603544 0.060195 0.601267 -0.030316
0.619029 0.058483 0.616734 -0.029397
0.634392 0.056729 0.632086 -0.028460
0.649618 0.054939 0.647307 -0.027509
0.664690 0.053117 0.662382 -0.026546
0.679594 0.051266 0.677296 -0.025573
0.694315 0.049391 0.692034 -0.024592
0.708838 0.047496 0.706582 -0.023606
0.723148 0.045585 0.720923 -0.022617
0.737232 0.043662 0.735044 -0.021628
0.751074 0.041733 0.748930 -0.020639
0.764662 0.039800 0.762568 -0.019653
0.777982 0.037867 0.775943 -0.018673
0.791020 0.035940 0.789041 -0.017699
0.803763 0.034023 0.801851 -0.016734
0.816199 0.032119 0.814357 -0.015779
0.828316 0.030232 0.826549 -0.014837
0.840101 0.028368 0.838412 -0.013908
0.851543 0.026529 0.849936 -0.012996
0.862630 0.024721 0.861107 -0.012100
0.873352 0.022947 0.871916 -0.011224
0.883698 0.021211 0.882350 -0.010369
0.893658 0.019518 0.892399 -0.009536
0.903221 0.017871 0.902053 -0.008727
0.912379 0.016275 0.911301 -0.007945
0.921122 0.014733 0.920135 -0.007190
0.929442 0.013249 0.928544 -0.006464
0.937331 0.011828 0.936521 -0.005769
0.944782 0.010472 0.944057 -0.005107
0.951785 0.009185 0.951144 -0.004479
0.958336 0.007971 0.957775 -0.003886
0.964428 0.006832 0.963942 -0.003331
0.970054 0.005773 0.969641 -0.002814
0.975209 0.004795 0.974864 -0.002338
0.979889 0.003902 0.979606 -0.001902
0.984088 0.003096 0.983862 -0.001509
0.987803 0.002379 0.987629 -0.001160
0.991029 0.001753 0.990901 -0.000855
0.993765 0.001221 0.993675 -0.000595
0.996007 0.000783 0.995949 -0.000382
0.997753 0.000441 0.997720 -0.000215
0.999001 0.000196 0.998986 -0.000096
0.999750 0.000049 0.999747 -0.000024
1.000000 0.000000 1.000000 -0.000000
